Team, GamesPlayed, Wins, Losses, Ties, PCT, HammerEfficiency, ExtraEndHammer, ExtraEndSteal, Ends, PointsFor, PointsAgainst, PointsFor/Game, PointsAgainst/Game, AvgDiff, HammerPF/E, HammerPA/E, NoHammerPF/E, NoHammerPA/E, EndsFor/Game, EndsAgainst/Game, PointsFor/End, PointsAgainst/End, BigEnds/Game, StealDefence, ForceEfficiency, StealEfficiency 
Trent Skanes, 26, 18, 8, 0, 0.692, 0.45, 0, 0.0, 207, 171, 127, 8.26, 6.14, 2.13, 1.17, 0.27, 0.48, 0.95, 4.83, 4.11, 1.71, 1.49, 1.06, 0.22, 0.52, 0.34 
Greg Skauge, 9, 5, 4, 0, 0.556, 0.42, 0, 0, 74, 68, 55, 9.19, 7.43, 1.76, 1.22, 0.56, 0.63, 0.92, 4.86, 4.46, 1.89, 1.67, 0.68, 0.36, 0.40, 0.42 
Aaron Sluchinski, 25, 15, 10, 0, 0.600, 0.46, 0, 0.0, 181, 140, 112, 7.73, 6.19, 1.55, 1.19, 0.25, 0.36, 0.99, 4.25, 4.36, 1.82, 1.42, 1.38, 0.23, 0.59, 0.21 
Jack Smeltzer, 16, 8, 8, 0, 0.500, 0.33, 1.0, 1.0, 119, 85, 89, 7.14, 7.48, -0.34, 1.19, 0.39, 0.25, 1.10, 4.54, 4.71, 1.57, 1.59, 0.76, 0.24, 0.60, 0.18 
Alex Smith, 24, 12, 12, 0, 0.500, 0.35, 1.0, 0, 181, 150, 138, 8.29, 7.62, 0.66, 1.15, 0.34, 0.54, 1.14, 5.08, 4.42, 1.63, 1.73, 0.50, 0.25, 0.36, 0.33 
Greg Smith, 38, 24, 14, 0, 0.632, 0.41, 1.0, 0, 280, 216, 196, 7.71, 7.00, 0.71, 1.13, 0.39, 0.48, 0.96, 4.71, 4.14, 1.64, 1.69, 1.14, 0.25, 0.46, 0.31 
Riley Smith, 34, 20, 14, 0, 0.588, 0.36, 0, 0, 260, 161, 142, 6.19, 5.46, 0.73, 0.86, 0.28, 0.35, 0.85, 3.92, 3.58, 1.58, 1.53, 2.50, 0.20, 0.55, 0.24 
Tucker Smith, 4, 1, 3, 0, 0.250, 0.30, 0, 0, 23, 17, 33, 7.39, 14.35, -6.96, 1.30, 0.80, 0.31, 1.92, 4.78, 5.22, 1.55, 2.75, 0.00, 0.30, 0.33, 0.31 
Tyler Smith, 12, 2, 10, 0, 0.167, 0.22, 0, 0.0, 98, 56, 97, 5.71, 9.90, -4.18, 0.88, 0.58, 0.15, 1.56, 3.88, 5.51, 1.47, 1.80, 0.61, 0.35, 0.41, 0.10 
Darryl Sobering, 22, 7, 15, 0, 0.318, 0.29, 0, 0, 169, 130, 142, 7.69, 8.40, -0.71, 1.08, 0.55, 0.43, 1.16, 4.50, 4.97, 1.71, 1.69, 0.53, 0.32, 0.52, 0.23 
Nicklas Soderberg, 5, 2, 3, 0, 0.400, 0.33, 0, 0, 40, 27, 29, 6.75, 7.25, -0.50, 1.20, 0.20, 0.36, 1.04, 5.00, 4.75, 1.35, 1.53, 0.25, 0.20, 0.56, 0.32 
Cortland Sonnenberg, 7, 4, 3, 0, 0.571, 0.47, 0, 0, 39, 30, 20, 7.69, 5.13, 2.56, 1.35, 0.06, 0.32, 0.86, 5.13, 3.59, 1.50, 1.43, 1.28, 0.06, 0.62, 0.27 
Jared St. John, 5, 0, 5, 0, 0.000, 0.22, 0, 0, 36, 18, 31, 5.00, 8.61, -3.61, 0.79, 0.47, 0.18, 1.29, 3.89, 5.00, 1.29, 1.72, 1.11, 0.37, 0.36, 0.18 
Jesse St. John, 13, 7, 6, 0, 0.538, 0.41, 0, 0, 91, 79, 64, 8.68, 7.03, 1.65, 1.45, 0.20, 0.41, 1.10, 4.73, 4.18, 1.84, 1.68, 1.10, 0.18, 0.39, 0.25 
Rune Steen Hansen, 9, 3, 6, 0, 0.333, 0.23, 1.0, 0, 64, 40, 65, 6.25, 10.16, -3.91, 1.00, 0.80, 0.29, 1.21, 4.38, 4.69, 1.43, 2.17, 0.94, 0.30, 0.43, 0.21 
Sam Steep, 39, 13, 26, 0, 0.333, 0.29, 0, 0, 288, 184, 230, 6.39, 7.99, -1.60, 0.95, 0.48, 0.32, 1.13, 4.17, 4.76, 1.53, 1.68, 1.08, 0.30, 0.45, 0.22 
John Steski, 5, 3, 2, 0, 0.600, 0.31, 0.0, 0, 34, 28, 19, 8.24, 5.59, 2.65, 1.00, 0.20, 0.68, 0.84, 5.59, 3.82, 1.47, 1.46, 0.59, 0.20, 0.70, 0.47 
Luke Steski, 5, 2, 3, 0, 0.400, 0.25, 0, 0, 44, 27, 31, 6.14, 7.05, -0.91, 0.71, 0.42, 0.50, 1.05, 4.09, 4.32, 1.50, 1.63, 1.59, 0.33, 0.45, 0.30 
Chad Stevens, 13, 2, 11, 0, 0.154, 0.24, 0, 0, 90, 49, 82, 5.44, 9.11, -3.67, 0.88, 0.47, 0.15, 1.44, 3.56, 5.33, 1.53, 1.71, 1.11, 0.35, 0.48, 0.10 
Jeff Stewart, 2, 0, 2, 0, 0.000, 0.30, 0, 0, 19, 9, 16, 4.74, 8.42, -3.68, 0.75, 0.50, 0.00, 1.43, 3.16, 5.26, 1.50, 1.60, 1.58, 0.33, 0.50, 0.00 
Yves Stocker, 66, 42, 24, 0, 0.636, 0.45, 0, 0, 506, 423, 330, 8.36, 6.52, 1.84, 1.27, 0.27, 0.43, 1.01, 4.80, 4.11, 1.74, 1.59, 1.09, 0.19, 0.55, 0.28 
Kyle Stratton, 4, 1, 3, 0, 0.250, 0.25, 0, 0, 30, 16, 22, 5.33, 7.33, -2.00, 0.82, 0.29, 0.15, 1.31, 3.67, 4.00, 1.45, 1.83, 2.33, 0.18, 0.44, 0.15 
Jack Strawhorn, 26, 10, 16, 0, 0.385, 0.41, 1.0, 0.0, 223, 159, 170, 7.13, 7.62, -0.49, 1.19, 0.30, 0.23, 1.24, 4.22, 4.71, 1.69, 1.62, 1.08, 0.21, 0.47, 0.15 
Alexey Stukalskiy, 7, 7, 0, 0, 1.000, 0.57, 0, 0, 48, 55, 24, 11.46, 5.00, 6.46, 1.52, 0.24, 0.74, 0.78, 6.04, 3.54, 1.90, 1.41, 0.42, 0.16, 0.69, 0.43 
Karsten Sturmay, 85, 44, 41, 0, 0.518, 0.35, 0, 0.0, 622, 434, 436, 6.98, 7.01, -0.03, 1.03, 0.28, 0.35, 1.15, 4.55, 4.18, 1.53, 1.68, 1.27, 0.19, 0.49, 0.26 
Konrad Stych, 18, 11, 7, 0, 0.611, 0.49, 0, 0, 124, 106, 95, 8.55, 7.66, 0.89, 1.25, 0.46, 0.44, 1.08, 4.84, 4.84, 1.77, 1.58, 0.32, 0.30, 0.54, 0.30 
Joe Sugden, 7, 5, 2, 0, 0.714, 0.42, 0, 0.0, 57, 48, 31, 8.42, 5.44, 2.98, 1.07, 0.26, 0.63, 0.80, 5.26, 3.86, 1.60, 1.41, 0.88, 0.22, 0.69, 0.40 
Tsuyoshi Sukekawa, 6, 5, 1, 0, 0.833, 0.36, 0, 0, 46, 43, 28, 9.35, 6.09, 3.26, 1.41, 0.18, 0.50, 1.00, 5.00, 3.91, 1.87, 1.56, 1.09, 0.18, 0.57, 0.21 
Cody Sutherland, 20, 7, 13, 0, 0.350, 0.29, 0, 0, 154, 110, 132, 7.14, 8.57, -1.43, 1.06, 0.26, 0.36, 1.47, 4.42, 4.42, 1.62, 1.94, 1.17, 0.21, 0.25, 0.20 
Minori Suzuki, 6, 3, 3, 0, 0.500, 0.24, 0, 0, 44, 37, 40, 8.41, 9.09, -0.68, 1.06, 0.33, 0.69, 1.31, 5.00, 4.32, 1.68, 2.11, 0.68, 0.22, 0.40, 0.35 
Mats Svedberg, 3, 0, 3, 0, 0.000, 0.11, 0, 0, 18, 9, 24, 5.00, 13.33, -8.33, 0.78, 0.89, 0.22, 1.78, 3.33, 6.67, 1.50, 2.00, 0.00, 0.44, 0.38, 0.11 
Kim Svedelid, 0, 0, 0, 0, ---, 0.00, 0, 0, 0, 0, 0, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00 
Andrew Symonds, 19, 13, 6, 0, 0.684, 0.42, 0, 0, 150, 119, 79, 7.93, 5.27, 2.67, 1.04, 0.24, 0.55, 0.81, 4.93, 3.93, 1.61, 1.34, 1.13, 0.21, 0.63, 0.35 
Josh Szajewski, 6, 1, 5, 0, 0.167, 0.17, 0, 0, 51, 22, 57, 4.31, 11.18, -6.86, 0.66, 0.97, 0.05, 1.37, 2.75, 6.08, 1.57, 1.84, 1.18, 0.50, 0.53, 0.05 
Toshiaki Takahashi, 4, 1, 3, 0, 0.250, 0.24, 0, 0, 29, 17, 37, 5.86, 12.76, -6.90, 0.83, 1.17, 0.18, 1.45, 3.45, 6.21, 1.70, 2.06, 0.34, 0.50, 0.56, 0.18 
Yuki Takayashiki, 4, 1, 3, 0, 0.250, 0.14, 0, 0, 29, 15, 27, 5.17, 9.31, -4.14, 0.60, 1.00, 0.43, 0.86, 4.48, 5.17, 1.15, 1.80, 0.34, 0.47, 0.50, 0.43 
Yuya Takigahira, 8, 4, 4, 0, 0.500, 0.26, 0, 0, 60, 44, 48, 7.33, 8.00, -0.67, 1.06, 0.66, 0.28, 1.00, 4.17, 5.00, 1.76, 1.60, 0.83, 0.37, 0.59, 0.16 
Wayne Tallon, 4, 1, 3, 0, 0.250, 0.24, 0, 0, 37, 19, 27, 5.14, 7.30, -2.16, 0.78, 0.56, 0.26, 0.89, 3.51, 4.86, 1.46, 1.50, 1.62, 0.39, 0.55, 0.16 
Ryutaro Tani, 3, 2, 1, 0, 0.667, 0.33, 0, 0, 22, 17, 15, 7.73, 6.82, 0.91, 0.92, 0.58, 0.60, 0.80, 4.09, 5.91, 1.89, 1.15, 0.00, 0.42, 1.00, 0.20 
Johnson Tao, 43, 30, 13, 0, 0.698, 0.29, 0, 0, 364, 262, 201, 7.20, 5.52, 1.68, 0.94, 0.26, 0.53, 0.81, 4.97, 3.79, 1.45, 1.46, 1.24, 0.21, 0.57, 0.36 
Tyler Tardi, 64, 37, 27, 0, 0.578, 0.40, 1.0, 0.5, 479, 369, 301, 7.70, 6.28, 1.42, 1.14, 0.29, 0.43, 0.94, 4.49, 4.15, 1.72, 1.51, 1.36, 0.22, 0.54, 0.29 
Dave Thomas, 8, 0, 8, 0, 0.000, 0.11, 0.0, 0, 69, 31, 71, 4.49, 10.29, -5.80, 0.63, 0.73, 0.18, 1.46, 3.48, 6.09, 1.29, 1.69, 0.43, 0.44, 0.42, 0.14 
Stuart Thompson, 20, 14, 6, 0, 0.700, 0.37, 0, 0, 132, 118, 76, 8.94, 5.76, 3.18, 1.29, 0.25, 0.51, 0.90, 5.30, 3.94, 1.69, 1.46, 0.76, 0.17, 0.66, 0.33 
Arran Thomson, 8, 2, 6, 0, 0.250, 0.17, 0.0, 0, 72, 40, 62, 5.56, 8.61, -3.06, 0.84, 0.65, 0.26, 1.09, 3.75, 5.14, 1.48, 1.68, 1.11, 0.41, 0.55, 0.20 
Ryan Thomson, 3, 1, 2, 0, 0.333, 0.54, 0, 0, 26, 21, 20, 8.08, 7.69, 0.38, 1.29, 0.64, 0.25, 0.92, 4.23, 5.00, 1.91, 1.54, 0.77, 0.36, 0.63, 0.25 
Tobias Thune, 12, 2, 10, 0, 0.167, 0.22, 1.0, 0.0, 102, 49, 96, 4.80, 9.41, -4.61, 0.79, 0.57, 0.22, 1.25, 3.53, 4.80, 1.36, 1.96, 1.67, 0.34, 0.27, 0.20 
Alexey Timofeev, 15, 8, 7, 0, 0.533, 0.41, 0, 0, 109, 85, 84, 7.80, 7.71, 0.09, 1.24, 0.20, 0.40, 1.23, 5.14, 4.13, 1.52, 1.87, 0.73, 0.18, 0.36, 0.32 
Brandon Tippin, 22, 10, 12, 0, 0.455, 0.29, 0, 0, 157, 113, 110, 7.20, 7.01, 0.19, 0.95, 0.44, 0.50, 0.95, 4.52, 4.27, 1.59, 1.64, 1.21, 0.29, 0.51, 0.34 
Parker Tipple, 9, 0, 9, 0, 0.000, 0.14, 0, 0, 53, 23, 83, 4.34, 15.66, -11.32, 0.58, 1.25, 0.12, 2.24, 2.83, 6.98, 1.53, 2.24, 0.19, 0.61, 0.13, 0.12 
Kenji Tomabechi, 6, 3, 3, 0, 0.500, 0.35, 0, 0, 49, 39, 44, 7.96, 8.98, -1.02, 1.11, 0.48, 0.41, 1.41, 4.49, 5.31, 1.77, 1.69, 0.20, 0.33, 0.41, 0.23 
Sixten Totzek, 83, 43, 40, 0, 0.518, 0.37, 1.0, 0.0, 640, 481, 451, 7.52, 7.05, 0.47, 1.11, 0.30, 0.38, 1.13, 4.48, 4.44, 1.68, 1.59, 1.08, 0.23, 0.49, 0.25 
Noe Traub, 34, 16, 18, 0, 0.471, 0.39, 0, 0, 265, 188, 187, 7.09, 7.06, 0.04, 1.01, 0.38, 0.35, 1.10, 4.23, 4.53, 1.68, 1.56, 1.25, 0.28, 0.51, 0.24 
Martins Truksans, 26, 9, 17, 0, 0.346, 0.30, 0, 0, 205, 146, 176, 7.12, 8.59, -1.46, 1.06, 0.36, 0.40, 1.31, 4.73, 4.78, 1.51, 1.80, 0.49, 0.26, 0.44, 0.26 
Sota Tsuruga, 3, 1, 2, 0, 0.333, 0.45, 0, 0, 21, 15, 19, 7.14, 9.05, -1.90, 1.00, 0.50, 0.33, 1.44, 4.29, 5.24, 1.67, 1.73, 0.48, 0.33, 0.29, 0.22 
Kevin Tuma, 14, 9, 5, 0, 0.643, 0.42, 0, 0, 112, 99, 76, 8.84, 6.79, 2.05, 1.12, 0.35, 0.62, 1.06, 4.82, 4.20, 1.83, 1.62, 0.98, 0.27, 0.45, 0.33 
Evan van Amsterdam, 43, 18, 25, 0, 0.419, 0.30, 0.0, 0, 316, 210, 231, 6.65, 7.31, -0.66, 0.96, 0.43, 0.37, 1.03, 4.21, 4.59, 1.58, 1.59, 1.20, 0.31, 0.48, 0.25 
Jaap van Dorp, 76, 31, 45, 0, 0.408, 0.29, 1.0, 0.0, 623, 412, 443, 6.61, 7.11, -0.50, 0.99, 0.37, 0.34, 1.04, 4.27, 4.54, 1.55, 1.57, 1.19, 0.27, 0.55, 0.22 
Aaron Van Ryssel, 16, 7, 9, 0, 0.438, 0.18, 0, 0, 142, 83, 99, 5.85, 6.97, -1.13, 0.63, 0.55, 0.53, 0.88, 4.01, 4.23, 1.46, 1.65, 1.76, 0.33, 0.56, 0.34 
Tom Van Waterschoot, 24, 14, 10, 0, 0.583, 0.38, 1.0, 1.0, 199, 167, 143, 8.39, 7.19, 1.21, 1.11, 0.44, 0.53, 1.03, 4.47, 4.47, 1.88, 1.61, 1.06, 0.28, 0.52, 0.27 
Mikhail Vaskov, 7, 5, 2, 0, 0.714, 0.22, 0, 0, 45, 37, 26, 8.22, 5.78, 2.44, 0.90, 0.35, 0.76, 0.76, 5.11, 4.00, 1.61, 1.44, 0.89, 0.30, 0.58, 0.44 
Daylan Vavrek, 18, 9, 9, 0, 0.500, 0.31, 1.0, 0, 137, 77, 92, 5.62, 6.72, -1.09, 0.72, 0.37, 0.36, 1.05, 3.65, 4.31, 1.54, 1.56, 2.04, 0.30, 0.50, 0.30 
Jaroslav Vedral, 8, 1, 7, 0, 0.125, 0.14, 0, 0, 58, 32, 56, 5.52, 9.66, -4.14, 0.79, 0.48, 0.31, 1.45, 4.31, 5.17, 1.28, 1.87, 0.52, 0.34, 0.40, 0.24 
Darrel Veiner, 8, 4, 4, 0, 0.500, 0.18, 0, 0, 30, 21, 23, 7.00, 7.67, -0.67, 0.94, 0.41, 0.38, 1.23, 4.67, 5.33, 1.50, 1.44, 0.00, 0.35, 0.50, 0.23 
Eduard Veltsman, 20, 11, 9, 0, 0.550, 0.42, 0, 0.0, 159, 136, 116, 8.55, 7.30, 1.26, 1.25, 0.38, 0.45, 1.09, 4.78, 4.21, 1.79, 1.73, 1.01, 0.25, 0.49, 0.31 
Mykyta Velychko, 9, 2, 7, 0, 0.222, 0.23, 0, 0.0, 66, 39, 63, 5.91, 9.55, -3.64, 0.73, 0.81, 0.41, 1.14, 3.94, 5.61, 1.50, 1.70, 0.45, 0.51, 0.56, 0.34 
Sergio Vez, 36, 17, 19, 0, 0.472, 0.40, 1.0, 0, 290, 223, 210, 7.69, 7.24, 0.45, 1.21, 0.42, 0.37, 1.00, 4.41, 4.28, 1.74, 1.69, 1.31, 0.24, 0.52, 0.23 
Jaime Christopher Vidaurrazaga, 6, 2, 4, 0, 0.333, 0.08, 0, 0, 50, 33, 65, 6.60, 13.00, -6.40, 0.71, 0.92, 0.62, 1.65, 5.00, 5.00, 1.32, 2.60, 0.00, 0.38, 0.31, 0.38 
Luc Violette, 35, 20, 15, 0, 0.571, 0.35, 0, 0, 259, 214, 180, 8.26, 6.95, 1.31, 1.11, 0.40, 0.58, 0.96, 5.02, 4.09, 1.65, 1.70, 0.89, 0.25, 0.58, 0.37 
Mikhail Vlasenko, 5, 3, 2, 0, 0.600, 0.50, 0, 0, 35, 35, 30, 10.00, 8.57, 1.43, 1.44, 0.83, 0.53, 0.88, 5.43, 4.29, 1.84, 2.00, 0.29, 0.39, 0.38, 0.47 
Shane Vollman, 13, 5, 8, 0, 0.385, 0.49, 0, 0, 92, 69, 79, 7.50, 8.59, -1.09, 1.25, 0.32, 0.29, 1.35, 4.67, 4.46, 1.60, 1.93, 0.87, 0.20, 0.41, 0.27 
Kriss Vonda, 5, 2, 3, 0, 0.400, 0.26, 0, 0, 42, 25, 37, 5.95, 8.81, -2.86, 0.79, 0.75, 0.33, 1.06, 3.57, 5.71, 1.67, 1.54, 0.71, 0.50, 0.67, 0.22 
Steffen Walstad, 75, 50, 25, 0, 0.667, 0.39, 1.0, 0.0, 607, 461, 352, 7.59, 5.80, 1.80, 1.22, 0.24, 0.36, 0.87, 4.66, 4.10, 1.63, 1.41, 1.24, 0.18, 0.64, 0.24 
Brett Walter, 4, 2, 2, 0, 0.500, 0.31, 0, 0, 37, 26, 20, 7.03, 5.41, 1.62, 0.93, 0.20, 0.55, 0.77, 4.32, 4.05, 1.63, 1.33, 1.62, 0.20, 0.58, 0.27 
Zachary Wasylik, 18, 7, 11, 0, 0.389, 0.26, 0, 0.0, 119, 82, 99, 6.89, 8.32, -1.43, 0.82, 0.73, 0.54, 0.95, 3.95, 5.04, 1.74, 1.65, 1.01, 0.47, 0.45, 0.33 
Stephen Watson, 6, 1, 5, 0, 0.167, 0.13, 0, 0, 33, 15, 36, 4.55, 10.91, -6.36, 0.53, 1.06, 0.38, 1.13, 3.64, 5.45, 1.25, 2.00, 0.91, 0.47, 0.50, 0.31 
Mark Watt, 42, 17, 25, 0, 0.405, 0.35, 1.0, 0.0, 321, 224, 255, 6.98, 7.94, -0.97, 1.01, 0.45, 0.34, 1.19, 4.27, 4.61, 1.64, 1.72, 1.12, 0.28, 0.45, 0.24 
Scott Webb, 29, 13, 16, 0, 0.448, 0.38, 0, 0, 201, 153, 150, 7.61, 7.46, 0.15, 1.11, 0.36, 0.42, 1.13, 4.43, 4.53, 1.72, 1.65, 1.04, 0.26, 0.45, 0.27 
Wesley Wendling, 28, 13, 15, 0, 0.464, 0.33, 0, 0, 228, 195, 169, 8.55, 7.41, 1.14, 1.21, 0.43, 0.52, 1.03, 4.78, 4.43, 1.79, 1.67, 0.79, 0.29, 0.45, 0.33 
Anders Westerberg, 11, 4, 7, 0, 0.364, 0.35, 0, 0, 81, 59, 67, 7.28, 8.27, -0.99, 0.90, 0.71, 0.54, 0.95, 4.44, 5.06, 1.64, 1.63, 0.49, 0.45, 0.55, 0.38 
Joel Westerberg, 17, 10, 7, 0, 0.588, 0.36, 0, 0, 122, 100, 84, 8.20, 6.89, 1.31, 1.24, 0.37, 0.37, 1.03, 4.67, 4.26, 1.75, 1.62, 1.07, 0.27, 0.49, 0.32 
Wade White, 6, 3, 3, 0, 0.500, 0.38, 0, 0, 38, 30, 31, 7.89, 8.16, -0.26, 1.12, 0.47, 0.52, 1.10, 4.74, 4.47, 1.67, 1.82, 0.79, 0.29, 0.50, 0.33 
Lowell Whittmire, 6, 3, 3, 0, 0.500, 0.42, 0, 0, 58, 43, 36, 7.41, 6.21, 1.21, 1.14, 0.28, 0.34, 0.97, 4.31, 4.48, 1.72, 1.38, 1.21, 0.21, 0.70, 0.24 
Ross Whyte, 66, 44, 22, 0, 0.667, 0.44, 1.0, 1.0, 503, 372, 303, 7.40, 6.02, 1.37, 1.24, 0.19, 0.22, 1.03, 4.41, 4.19, 1.68, 1.44, 1.39, 0.15, 0.59, 0.17 
Christer Wibe, 5, 2, 3, 0, 0.400, 0.13, 0, 0, 34, 18, 25, 5.29, 7.35, -2.06, 0.75, 0.56, 0.33, 0.89, 4.12, 5.29, 1.29, 1.39, 0.59, 0.44, 0.55, 0.28 
Ryan Wiebe, 40, 23, 17, 0, 0.575, 0.38, 0, 0, 315, 228, 211, 7.24, 6.70, 0.54, 1.08, 0.37, 0.42, 0.92, 4.35, 4.10, 1.66, 1.64, 1.56, 0.27, 0.45, 0.29 
Matt Willerton, 17, 8, 9, 0, 0.471, 0.35, 0, 0, 127, 93, 113, 7.32, 8.90, -1.57, 0.99, 0.59, 0.44, 1.24, 4.33, 4.96, 1.69, 1.79, 0.71, 0.34, 0.45, 0.25 
Sam Wills, -10, 11, -21, 0, -1.100, -0.34, 0, 0, -121, 11, -118, -0.91, 9.75, -10.66, -0.56, 0.53, 1.62, 2.62, 0.41, 8.60, -2.20, 1.13, 0.99, 0.87, 0.14, 0.58 
John Willsey, 21, 10, 11, 0, 0.476, 0.37, 0, 0, 141, 100, 119, 7.09, 8.44, -1.35, 1.14, 0.34, 0.24, 1.40, 4.40, 4.82, 1.61, 1.75, 0.78, 0.23, 0.49, 0.18 
John Wilson, 21, 17, 4, 0, 0.810, 0.38, 0.0, 0, 151, 160, 84, 10.60, 5.56, 5.03, 1.39, 0.24, 0.76, 0.84, 5.50, 3.97, 1.93, 1.40, 0.53, 0.24, 0.63, 0.39 
Kenan Wipf, 11, 6, 5, 0, 0.545, 0.29, 0, 0, 93, 75, 62, 8.06, 6.67, 1.40, 0.94, 0.43, 0.67, 0.91, 4.62, 4.30, 1.74, 1.55, 1.08, 0.34, 0.42, 0.37 
Zackary Wise, 21, 8, 13, 0, 0.381, 0.21, 0, 0, 129, 84, 110, 6.51, 8.53, -2.02, 0.84, 0.54, 0.49, 1.13, 4.73, 4.65, 1.38, 1.83, 0.62, 0.34, 0.46, 0.37 
Dustin Woloschuk, 18, 5, 13, 0, 0.278, 0.29, 0, 0, 129, 83, 109, 6.43, 8.45, -2.02, 1.00, 0.37, 0.30, 1.30, 4.42, 4.81, 1.46, 1.76, 0.78, 0.27, 0.47, 0.24 
Billy Woods, 3, 2, 1, 0, 0.667, 0.75, 0, 0, 23, 23, 22, 10.00, 9.57, 0.43, 1.75, 0.33, 0.18, 1.64, 5.22, 4.78, 1.92, 2.00, 0.00, 0.17, 0.22, 0.18 
Harold Woods, 5, 0, 5, 0, 0.000, 0.04, 0, 0, 41, 11, 84, 2.68, 20.49, -17.80, 0.37, 1.56, 0.07, 3.00, 2.44, 7.56, 1.10, 2.71, 0.00, 0.67, 0.15, 0.07 
Andrew Woolston, 14, 11, 3, 0, 0.786, 0.43, 1.0, 0, 125, 104, 73, 8.32, 5.84, 2.48, 1.39, 0.16, 0.45, 0.88, 5.28, 3.60, 1.58, 1.62, 1.12, 0.10, 0.60, 0.32 
Brent Yamada, 4, 1, 3, 0, 0.250, 0.36, 0, 0, 28, 16, 28, 5.71, 10.00, -4.29, 1.00, 0.50, 0.14, 1.50, 3.93, 5.36, 1.45, 1.87, 0.71, 0.36, 0.30, 0.14 
Riku Yanagisawa, 26, 21, 5, 0, 0.808, 0.51, 1.0, 0, 230, 193, 138, 8.39, 6.00, 2.39, 1.37, 0.33, 0.34, 0.85, 4.61, 4.22, 1.82, 1.42, 1.17, 0.23, 0.68, 0.25 
Woojin Yang, 4, 0, 4, 0, 0.000, 0.38, 0, 0, 32, 18, 47, 5.63, 14.69, -9.06, 0.94, 1.06, 0.13, 1.93, 3.44, 5.31, 1.64, 2.76, 1.25, 0.35, 0.18, 0.07 
Hiroki Yoshioka, 8, 1, 7, 0, 0.125, 0.10, 0, 1.0, 59, 26, 75, 4.41, 12.71, -8.31, 0.64, 1.00, 0.19, 1.62, 3.56, 5.76, 1.24, 2.21, 0.68, 0.42, 0.45, 0.15 
Nathan Young, 46, 29, 17, 0, 0.630, 0.47, 0, 0, 392, 302, 228, 7.70, 5.82, 1.89, 1.22, 0.19, 0.32, 0.96, 4.39, 3.85, 1.76, 1.51, 1.76, 0.14, 0.60, 0.22 
Bowen Zheng, 6, 4, 2, 0, 0.667, 0.29, 0, 0, 54, 37, 42, 6.85, 7.78, -0.93, 0.88, 0.75, 0.53, 0.80, 4.26, 4.26, 1.61, 1.83, 1.48, 0.38, 0.50, 0.37 
Brandon Zuravloff, 4, 1, 3, 0, 0.250, 0.14, 0, 0, 30, 12, 28, 4.00, 9.33, -5.33, 0.50, 0.69, 0.29, 1.21, 2.67, 5.00, 1.50, 1.87, 2.33, 0.50, 0.14, 0.14 
Rob Zuravloff, 29, 8, 21, 0, 0.276, 0.17, 0, 0, 189, 92, 179, 4.87, 9.47, -4.60, 0.63, 0.84, 0.31, 1.08, 3.39, 5.34, 1.44, 1.77, 1.27, 0.48, 0.50, 0.23 
